person_id,name,current_school
0,Denise Jarvis,Duarte-Paul School
1,Christopher Bell,Chase Group School
2,Anthony Downs,"Hamilton, Williams and Weaver School"
3,Alexandria Romero,Walker-Anderson School
4,Chelsea Johnson,Bird-Larsen School
5,Michael Perry,Beck-Reyes School
6,Mary Marsh,Cummings PLC School
7,Nicole Briggs,"Patton, Wilson and Weber School"
8,Carol Steele,"Cox, Chavez and Davis School"
9,Kevin Patton,"Bonilla, Hart and Green School"
10,David Francis,"Armstrong, Davis and Bean School"
11,Desiree Stewart,Parker-Lewis School
12,Brianna Vega,Edwards Group School
13,Manuel Monroe,"Murphy, Smith and Hill School"
14,Maureen Russell,Jones Group School
15,Matthew Short,Ward Inc School
16,Tammy Bowen,"Petty, Conrad and Hodges School"
17,Stephanie Barber,"Bonilla, Hart and Green School"
18,Cynthia Johnston,"Smith, Hopkins and Olson School"
19,Krystal Williams,Bauer Inc School
20,Jennifer Moore,"Brown, Banks and Reyes School"
21,Marc Robertson,Murray-Morales School
22,Tracey Johns,Hampton-Lang School
23,Anthony Mason,Ramirez Inc School
24,Melinda Lloyd,Barber PLC School
25,Don Taylor,"Hale, Thomas and Price School"
26,Ashley Gibson,"Dunn, Garcia and Ward School"
27,Sherri Butler,Harris and Sons School
28,Kristen Holloway,Mason-Arnold School
29,Justin Hall,"Thomas, Shelton and Rivera School"
30,Angela Walker,Duke-Waller School
31,Michael Chavez,Martinez Ltd School
32,Philip Crawford,"Thomas, Barrera and Wiggins School"
33,Diane Young,Hampton-Lang School
34,Alicia Welch,"Arellano, Lewis and Lawson School"
35,Ryan Evans,"Hale, Thomas and Price School"
36,Albert Duran,Baldwin-Andrews School
37,Jonathan Lindsey,"Murphy, Smith and Hill School"
38,William Owen,Garcia Inc School
39,Amber Willis,Barber PLC School
40,Matthew Stevens,Carrillo LLC School
41,Ryan Crawford,King-Gomez School
42,James Reyes,Chaney Ltd School
43,Nicholas Conway,Franco-Baker School
44,Andrea Mills,Hill-Bell School
45,Mr. Scott Franklin,Leblanc-Nelson School
46,Kathy Wilson,Hicks-Johnson School
47,Carla Griffin,Henderson-Schneider School
48,Pamela Page,Jackson Group School
49,Michael Christian,Murray-Morales School
50,Kylie Neal,Garcia Inc School
51,Jennifer Butler,Matthews Group School
52,James Leblanc,"Bailey, Ortiz and Brooks School"
53,James Yates,Hampton-Lang School
54,Angela Lyons,Compton-Ross School
55,James Holmes,Johnson-Johnson School
56,Robert Robles,"Cox, Chavez and Davis School"
57,Stanley Jones,Beck-Reyes School
58,Angela Harris,Velasquez-Zamora School
59,Tanner Garcia,Chaney Ltd School
60,Danielle Allen,Gonzalez-Cole School
61,Kirk Stout,"Thompson, Mcgrath and Rice School"
62,Casey Lynch,Roberts-Green School
63,Terri Elliott,"Thomas, Shelton and Rivera School"
64,Jasmin Frost,Duarte-Paul School
65,Sarah Ellison,Smith Group School
66,Kevin Mitchell,Parker-Lewis School
67,Kevin Butler,"Armstrong, Davis and Bean School"
68,Tammy Larson,"Dunn, Garcia and Ward School"
69,Vanessa Gibson,Hampton-Lang School
70,Tyler Shields,"Arellano, Lewis and Lawson School"
71,Leslie Garcia,Rangel PLC School
72,Patricia White,Martinez Group School
73,Jessica Duffy MD,"Wiley, Phillips and Johnson School"
74,Sean Smith,Leblanc-Nelson School
75,Jennifer Miller,"Whitaker, Harris and Conley School"
76,Tony Shah,"Roach, Sanders and Barrett School"
77,Timothy Martin,"Thompson, Green and Martinez School"
78,James Richardson,Beck-Reyes School
79,Elizabeth Stout,Hampton-Lang School
80,Tyler Harmon,Boyd LLC School
81,Alison Gibson,Edwards Group School
82,Hannah Jennings,Chaney Ltd School
83,Kenneth Hudson,Weeks-Cabrera School
84,Steven Banks,"Murphy, Smith and Hill School"
85,Amy Adams,Cervantes Inc School
86,Richard Jones,"Thomas, Barrera and Wiggins School"
87,James Pierce,Paul PLC School
88,Thomas Brown,Woods-Rivera School
89,Mercedes Johnson,Young Inc School
90,Carla Gonzalez,"Horn, Hernandez and Carter School"
91,Catherine Johnson,Jackson Group School
92,Linda Lang,Newman Inc School
93,Jeffrey Williams,Castillo-James School
94,Jennifer Hall,Austin-Roberson School
95,Megan Thompson,Chaney Ltd School
96,Lee Rivera,"Thompson, Green and Martinez School"
97,Jeffrey Harmon,"Roach, Sanders and Barrett School"
98,Melvin Harding,"Wiley, Phillips and Johnson School"
99,Dawn Wolf,Boyd LLC School
100,Anthony Morris,George and Sons School
101,Michael Patton,Matthews Group School
102,Michael Arellano,"Armstrong, Davis and Bean School"
103,Michael Rodriguez,"Thomas, Shelton and Rivera School"
104,James Collins,"Thomas, Barrera and Wiggins School"
105,Bradley Klein,Wheeler Inc School
106,James Diaz,Hall Group School
107,Ryan Thompson,"Mitchell, Harper and Wood School"
108,Erin Bonilla,Shannon Inc School
109,Kaitlyn Williams,"Hill, Stout and Gonzalez School"
110,Thomas Munoz,Boyd LLC School
111,Susan Hampton,"Ruiz, Chambers and Ward School"
112,Sean Bennett,Dominguez-Jones School
113,Jamie Bass,Spears-Moore School
114,Michaela Hawkins,"Armstrong, Davis and Bean School"
115,Theresa Smith,Martinez Ltd School
116,Benjamin Maldonado,"Hale, Thomas and Price School"
117,Jennifer Vega,Jones PLC School
118,Gwendolyn Williams,Henderson-Schneider School
119,Theresa Delgado,Patterson-Parker School
120,James Cummings,"Whitaker, Harris and Conley School"
121,Kevin Washington,Bauer Inc School
122,Joshua Griffin,Bass-Price School
123,Ian Lewis,Shannon Inc School
124,Mary Bishop,Paul PLC School
125,Malik Dean,"Smith, Hopkins and Olson School"
126,Jose Chandler,Baldwin-Andrews School
127,Brenda Williams,Fox PLC School
128,James Smith,"Horn, Hernandez and Carter School"
129,Brad Harris,Barber PLC School
130,Matthew Smith,Stewart-Thompson School
131,Mary Cabrera,"Shaw, Dickerson and Roberts School"
132,Rebecca Schmidt,Brandt-Rivera School
133,Julie Howard,King-Gomez School
134,Stephen Baker,Fletcher and Sons School
135,David Alexander,Stewart-Thompson School
136,David Harris,Nelson and Sons School
137,John Flores,Duarte-Paul School
138,Jason Holmes,Beck-Reyes School
139,Veronica Lee,Cervantes Inc School
140,William Austin,Austin-Roberson School
141,Stanley Martin,Compton-Ross School
142,Tamara Atkins,Edwards Group School
143,Derek Dalton,"Williams, Stark and Watkins School"
144,Christopher Brown,Mccoy PLC School
145,Tracy Serrano,Williams-Harris School
146,Dr. Katherine Garcia,Mccoy PLC School
147,Anthony Martin,Wells Group School
148,Ronald Grant,Medina-Cordova School
149,Richard Torres,Bird-Larsen School
150,John Murray,Johnson-Johnson School
151,Robert Ramirez,"Dunn, Garcia and Ward School"
152,Michael Oliver,Wheeler Inc School
153,Joyce Gallegos,Hampton-Lang School
154,Dustin Wyatt,Brady-King School
155,Christina Hughes,Newman Inc School
156,Mark Riley,Hampton-Lang School
157,Adam Cabrera,Diaz-Patterson School
158,Mr. Brandon Martin DVM,Morris-Bush School
159,Kenneth Forbes,Cummings PLC School
160,Mike Wells,Fox PLC School
161,Kimberly Howard,Garcia Inc School
162,Frank Jones,Martinez Ltd School
163,Sandra Palmer,"Fox, Gardner and Davis School"
164,Lisa Gutierrez,"Cox, Chavez and Davis School"
165,Douglas Perez,Hampton-Lang School
166,Jeremy Ochoa,Smith Group School
167,Kristina Hopkins,Martinez Group School
168,Amber Choi,Henderson-Schneider School
169,Patrick Cole,King-Gomez School
170,Emily Benson,Ellis LLC School
171,Jared Jones,Jones Group School
172,Riley Kim,"Hamilton, Williams and Weaver School"
173,Christina Watts,"Petty, Conrad and Hodges School"
174,Angela Warner,Diaz-Patterson School
175,Charles Wallace,Barber PLC School
176,Tanner Harrison,"Smith, Hopkins and Olson School"
177,Eric Carey,Bass-Price School
178,Trevor Greer,"Bailey, Ortiz and Brooks School"
179,Karen Kim,Hartman Group School
180,Shane Conner,Williams-Harris School
181,Tara Fox,Morris-Bush School
182,Dana Adams,Parker-Lewis School
183,Julia Armstrong,"Shaw, Dickerson and Roberts School"
184,Ronald Brooks,Fletcher and Sons School
185,Eric Phillips,"Williams, Stark and Watkins School"
186,Jacqueline Dickerson,Berry-Edwards School
187,Ryan Miller,Ramirez Inc School
188,Cynthia Cantu,Chase Group School
189,Samantha Ortiz,Chaney Ltd School
190,John Smith,Cox Inc School
191,Dylan Fischer,Ellis LLC School
192,Erica Jackson,"Thompson, Mcgrath and Rice School"
193,Ashley Martinez,"Ruiz, Chambers and Ward School"
194,Ellen Francis,Cox Inc School
195,Mr. Paul Wade DDS,Gonzalez-Cole School
196,James Mercado,Choi-Glass School
197,Timothy Lawrence,Roberts-Green School
198,Julie Garrett,Shannon Inc School
199,Joseph Stout,Nelson and Sons School
200,Kelly Green,Berry-Edwards School
201,Beth Clark,Smith Group School
202,Leslie Green,Henderson-Schneider School
